,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
359,2,Morning Run,2132.6,776,776,5.5,Run,Run,0.0,10712154040,2024-02-07T02:59:42Z,2024-02-07T08:29:42Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.51648367010057, 73.92624221742153]","[18.51458583958447, 73.92807567492127]",2.748,4.752,76.3,False,,,False,False,562.1,559.0,11455869017.0,11455869017,4d924195-2dfc-4dcf-a8c4-8eb14cc0c3a5-activity.fit,False,0,0,False,117115959,1,a10712154040,_o_pB_vebMUHK`@AZBRRj@@NHNF^t@z@lAdAJBTCPJh@LL?\F~@?ZG^At@UZEDAPS^Q^_@X_@P_@Jc@Ts@Dk@FMBYEW?U@QC{@Oc@Ug@aAuAc@_@oAi@q@Oe@Cg@GU?UHQ?c@Fa@PUBODSNa@^g@l@KT]d@Up@I^Cd@?j@F^EX?P^lAf@fADPp@r@THf@^lAZxABLANEnACd@YNMb@Uv@s@t@}AH}@VmA@QG[@QKo@i@yA_@i@gAeAmAg@u@O,2
360,2,Morning Run,2017.2,739,743,5.3,Run,Run,0.0,10705131782,2024-02-06T02:47:35Z,2024-02-06T08:17:35Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,2,0,False,False,False,False,everyone,False,,"[18.51676513440907, 73.92583678476512]","[18.513810262084007, 73.92770712263882]",2.73,4.314,77.9,False,,,False,False,562.1,559.0,11448663900.0,11448663900,e3852a36-b02f-410a-93a7-a9c62a39b6c5-activity.fit,False,0,0,False,117115959,1,a10705131782,wp_pBmsebMRFSCLCB`@D@HRRn@b@`@Xb@LHX\^VVLp@HJDr@Fd@@VFR?^Gb@SNCVWf@Qf@]\]NKFORSBSh@{AAgABs@OaA]u@Sm@KMES[Wq@]OMKGIMQI{@S}@KkAHK@_@TOAWJOJOLw@`@QPKNSLKd@OVGl@WhA?PI^Lz@V~AZt@TVLFr@r@RHRP`@LNJX?LFRB|@CVI^@b@C~@[JKb@Wj@i@Zg@RQLWDUHWJy@Dk@?[DSUyAYo@Ka@OKYc@a@a@,2
361,2,Morning Run,2370.8,896,909,5.4,Run,Run,0.0,10678409028,2024-02-02T02:59:52Z,2024-02-02T08:29:52Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516592970117927, 73.92601112835109]","[18.516544857993722, 73.9269950799644]",2.646,3.576,76.9,False,,,False,False,562.1,559.0,11420895983.0,11420895983,1116b21b-e1e9-4139-a474-4287cbeb4cb3-activity.fit,False,0,0,False,117115959,1,a10678409028,uo_pBqtebMB@IBCRFPFj@FVVf@TPl@x@`@PVXf@ZNDp@DNDv@D`@OPDX?JEjA_@\[p@c@JM\m@DULYLE?QLm@Fa@IiA@OKy@Mo@IMKe@_@q@OQsA_Ae@S}@Qa@Be@GOFU?SBi@Bk@Ro@X]VQXULEFKVYb@QbAIPE`@AbAHr@?XF^APJ\NRJXNRl@`@b@b@LDNLVLl@Nn@Hf@AVBz@A`@M\QJCx@Yf@g@p@kA\oA@c@Jw@@m@Cm@ScAi@oAc@g@a@YWWcAg@[E_AEq@?mANw@Ro@\QNIPe@`@O`@MLUf@,2
362,2,Morning Run,2063.8,780,783,5.4,Run,Run,0.0,10671747131,2024-02-01T02:41:40Z,2024-02-01T08:11:40Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,2,0,False,False,False,False,everyone,False,,"[18.516943249851465, 73.92581423744559]","[18.51409667171538, 73.92793016508222]",2.646,3.534,76.5,False,,,False,False,562.1,559.0,11414067210.0,11414067210,4592ee95-12bf-46c9-8076-e3c2b179606c-activity.fit,False,0,0,False,117115959,1,a10671747131,{q_pBisebMBXDDZLr@dAZXNXb@Xr@XLPPJ\JbAH`@Hd@Db@Ib@A`A]x@o@`@U`@a@r@wAD_@HoA?]Ga@@e@Qs@Um@Ie@OSGQMO_@WY[c@YoAWsAI[Bi@Ao@PSBWHyBhBWXo@zBEZ?b@F`BXnAbAfBRTnA|@|@X`AGf@?n@D\C`@Mn@WbB}AX_@f@gADQBc@Hm@MkBGi@Yk@E]GQg@s@uAgA,2
363,2,Morning Run,2340.6,831,836,5.5,Run,Run,0.0,10579849850,2024-01-18T02:48:17Z,2024-01-18T08:18:17Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.516647955402732, 73.92610475420952]","[18.5162955801934, 73.9274179469794]",2.817,3.586,76.8,False,,,False,False,562.1,559.0,11319318186.0,11319318186,3dd5df2a-291b-4cf4-b2e8-b78bbea48c50-activity.fit,False,0,0,False,117115959,1,a10579849850,_p_pBcuebMCACDD|@FZN^d@v@`@j@v@p@hAf@f@Jx@Ft@Eb@Ml@Gx@UbAc@X]x@yAJYPw@Dq@?}@Cq@UeAMWU]g@e@m@q@s@]Ya@SGmBE{B\a@P[Ve@Vi@f@u@jASr@Gp@EbBXpBhAlBbBjAzAXP@p@Cz@FbB_@d@c@XQ\_@Te@NUHU\i@Rc@Fu@CwAQ}@KWUgACGMO{BcBq@SsAQqA@]BcA\WLkAt@_@^,2
364,2,Morning Run,3137.0,835,835,5.9,Run,Run,0.0,10566975470,2024-01-16T02:21:44Z,2024-01-16T07:51:44Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,4,1,0,1,0,False,False,False,False,everyone,False,,"[18.516841493546963, 73.92449618317187]","[18.516618367284536, 73.92731862142682]",3.757,20.867,77.2,False,,,False,False,565.2,559.0,11305981126.0,11305981126,8e85cc90-ec71-44d3-a2c6-bd25b1485a43-activity.fit,False,3,0,False,117115959,1,a10566975470,gq_pBakebM@cGKkGNvISl@Bn@DaBC~@KpAETM`@zAh@XNp@Pr@CbAFPDFLFc@?IHCBKTBjAb@d@Lt@H@AKe@?UDWJIf@Ij@WRQRYNKH[\g@HGDMl@_A?EAa@IS@OHMAc@BYA]Og@EW?YK_@GIEQWUAMGECOKUc@KQUECG?EAMOGCOEC@MAMBOEAEG@GEI?OC]BKFSFMKK?g@JCAMBcAZcA`@]XMP_@`Aa@xAKxBD^XrAXn@r@bAfA|@RJh@Pj@BZEl@Dn@Mn@CXEb@Ol@_@r@k@b@i@n@gBDe@@c@Ee@?aAAOMi@Ym@K_@c@w@SOk@[_Bs@u@GcA?k@H[C]@]GSBKD{@l@y@t@a@l@,2
365,2,Morning Run,2173.2,798,835,5.4,Run,Run,0.0,10553938363,2024-01-14T02:57:48Z,2024-01-14T08:27:48Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.51674853824079, 73.92600509338081]","[18.515315987169743, 73.92427917569876]",2.723,4.426,75.0,False,,,False,False,562.2,559.0,11292381249.0,11292381249,88ef3b34-ff4b-4b7c-80cd-d6f2e768a0ac-activity.fit,False,0,0,False,117115959,1,a10553938363,sp_pBotebMBABRVv@x@dBbAdAXLXFZ^NFRD~@A\Ep@DN?rBg@PITUNa@RQj@}@d@aANaA?cBCQWi@U{@Wm@S[m@i@}@a@aAOm@UsA@aBb@m@VcAn@[VU^[bAUnA@lCD\Zl@jB|BVRl@Ln@VpA@PDd@Bf@Ad@OZEVS`@e@VQLSz@{@h@kAA[j@q@G\?f@EZSp@Sb@K\MNiBzAyAx@aAT_@@MCm@]g@C,2
366,2,Morning Run,2337.9,855,862,5.5,Run,Run,0.0,10541323516,2024-01-12T02:38:38Z,2024-01-12T08:08:38Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.51666698232293, 73.92620718106627]","[18.516280576586723, 73.92744359560311]",2.734,3.744,75.2,False,,,False,False,562.1,559.0,11279246747.0,11279246747,cc1cf1f1-48ab-4666-924b-ce3c503ac6ca-activity.fit,False,0,0,False,117115959,1,a10541323516,cp_pBwuebMC@BZXjBPh@Rb@x@r@\RXVZPv@TtAJT?nAQv@YTMl@QvAkBRc@F[Da@Bk@?sAGw@k@iBWq@IK}@k@uAi@OE]A[I[?sAHy@T}BbAk@|@m@hBMfBFdALp@n@bBZ^d@`@\NRD\PbAZdAH\@ZE|@WLAn@Yt@g@|@u@Xa@Rm@Jk@?iAC]AmASkAGSW[Sc@}@y@o@_@c@SsAOoAJeANcAZECaAr@[Z,2
367,2,Morning Run,2181.7,788,802,5.9,Run,Run,0.0,10528543195,2024-01-10T03:04:25Z,2024-01-10T08:34:25Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516858173534274, 73.92636459320784]","[18.51455507799983, 73.92824289388955]",2.769,5.93,76.3,False,,,False,False,562.1,558.7,11265645320.0,11265645320,c6cf7945-d585-4d8a-9d28-89fab65add04-activity.fit,False,0,0,False,117115959,1,a10528543195,iq_pBwvebMN\ZzA`AnBf@b@d@h@RLh@N\Rd@LlCNrA_@p@WVO`@i@d@c@P[Ni@T_@Je@@i@Ck@FWQaAi@iBYc@{@_Ac@]OG[Am@KqAO[?YBw@NoAh@_@`@Wb@c@`@s@rACHCp@Ip@C|@Hv@Jl@b@hAv@n@PVf@VRFp@Hr@XXB\@|ACr@[n@O`AaALSFSLI`@q@HYFKLs@DcACe@i@oCOYo@m@g@m@QOq@UYC_@?GCGEEK?WEGGC,2
368,2,Morning Run,2658.1,923,926,12.8,Run,Run,0.0,10254531860,2023-11-21T02:35:56Z,2023-11-21T08:05:56Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.51309453137219, 73.92664178274572]","[18.51293183863163, 73.92662501893938]",2.88,4.002,75.7,False,,,False,False,562.1,554.1,10980614323.0,10980614323,15bdce3f-c70d-479a-ad64-744a26ab0920-activity.fit,False,0,0,False,117115959,1,a10254531860,yy~oBoxebMUGCE[uAc@m@[q@o@g@e@Wq@ESKc@Kc@GW?cAFs@Jq@PYRkAlASXc@xAQx@KVG?EOCu@@i@Lc@f@_Ab@m@l@g@bAi@f@QTGpBOv@FTDl@@h@ANBz@^`@^Xl@RV\p@j@hBHd@EdAIf@@p@El@e@dBU\cA|@qAv@qA\[FwACaAQa@EW@UEWIo@_@]_@aAgBQWg@gACsA@kAJu@By@To@Zo@RWl@i@fBeAv@Wf@ClA?bALtAIPBj@TXTb@h@d@z@~@hDBPAD,2
369,2,Morning Run,2408.3,869,872,6.3,Run,Run,0.0,10242993155,2023-11-19T03:23:46Z,2023-11-19T08:53:46Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,2,1,0,1,0,False,False,False,False,everyone,False,,"[18.513205759227276, 73.92660884186625]","[18.51307458244264, 73.9255753532052]",2.771,3.424,77.7,False,,,False,False,561.9,558.7,10968595342.0,10968595342,6f709f31-e6e6-4149-b458-b7c537a63f5b-activity.fit,False,0,0,False,117115959,1,a10242993155,oz~oBgxebMJOABIG[uAYi@MYo@o@]We@Sq@OWMUGiCBi@JuAl@a@ZYZ{@jBMf@If@Cv@Bv@RdAVp@lAnB|@p@`@TtAVb@Bb@AbB[lBqAz@eATo@Jc@Bk@Jg@@SE_AIi@KeA_@eAa@_@m@e@e@S[MkAYOA_@BaB@UDs@Pa@Rk@^cAnAMXWjAM~AJdBFf@Lb@Zj@p@z@v@v@XRRFn@F|@?`@BHBNRNDP@XCh@OfAa@TQr@q@l@y@f@qA,2
370,2,Morning Run,2472.8,882,900,6.0,Run,Run,0.0,10231940658,2023-11-17T02:21:34Z,2023-11-17T07:51:34Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,0,0,1,0,False,False,False,False,everyone,False,,"[18.513000067323446, 73.92665795981884]","[18.512947848066688, 73.92635688185692]",2.804,8.736,77.8,False,,,False,False,561.9,558.7,10957100303.0,10957100303,16acc197-f090-418a-b263-c65e586b7988-activity.fit,False,0,0,False,117115959,1,a10231940658,gy~oBqxebMAKs@k@COECCIMWQUiAiAa@Wy@]i@IeAIa@Am@Dk@La@Ng@Zc@XQTa@\c@l@Wr@Kh@EjADh@Lx@t@bCl@n@jAv@j@JvAPzABp@G~@Yl@[t@aAj@qARs@Js@B}@Ac@Ie@c@sAYm@SY_BqAaAWUMWI]?e@FaADg@Hi@PcAj@o@v@a@x@[ZEHKpACLGAEGE]@a@Jo@p@yAX[NUxAcAl@Uh@I^Ad@G`A@r@Jt@B^H^Jf@ZVZf@t@Ph@R^^pALx@B`@CI,2
371,2,Morning Run,2347.5,890,890,6.0,Run,Run,0.0,10220446068,2023-11-15T02:25:20Z,2023-11-15T07:55:20Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.51324171759188, 73.92680405639112]","[18.51322151720524, 73.92560745589435]",2.638,4.052,77.7,False,,,False,False,561.9,558.7,10945148418.0,10945148418,20c9d05d-5cb9-4f89-b328-4c32b8d90eb9-activity.fit,False,0,0,False,117115959,1,a10220446068,wz~oBoyebM?EKG[aAS]UWm@w@o@c@k@QgBMy@@{@Hq@N_@PSVWRi@n@[bAY`@IXObAAlAJdAJ`@l@fAbA|@|@r@PHRBb@?~ARf@ANCTMf@MXEXQROXMbAcAVu@NUFOFg@?iACaAO}@W_Am@aAk@o@e@]_@Me@AUE_AYmABs@Nu@Vo@ZaAbAo@zAMb@Ib@Cv@?v@Fj@DL@XBJTZXp@j@v@xA`AZJh@J`CBN?bASp@WNIv@w@X]V_@\{@,2
372,2,Morning Run,2180.1,806,815,5.5,Run,Run,0.0,10209192786,2023-11-13T02:54:16Z,2023-11-13T08:24:16Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.513263175264, 73.92697387374938]","[18.51390715688467, 73.92469416372478]",2.705,4.824,78.4,False,,,False,False,561.9,558.7,10933503275.0,10933503275,a6bb8daf-53a1-494d-b8e7-bea6bbadce08-activity.fit,False,0,0,False,117115959,1,a10209192786,{z~oBqzebMEESo@O[_@g@EMs@g@kCk@i@Ec@BoAR}@Zy@f@k@n@S^{@fCEfA?NDVL\Lr@X`ALRZZ~AnARLXFhCJ\CdAQ^K\Yd@[LETa@d@e@Ri@Rc@BQHcACeAQaAS{@Si@i@y@KMYUe@Ss@S[Cc@K[E_BDeBb@s@b@QNe@TGDUfAWt@Kp@CbAF~@Lr@D\L`@P^\h@Z\l@Z`@NXPNDj@DpA@p@ChB[RQ,2
373,2,Morning Run,1746.4,638,644,3.1,Run,Run,0.0,10196865948,2023-11-11T02:52:07Z,2023-11-11T08:22:07Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.51413489319384, 73.92800895497203]","[18.516391552984715, 73.92522758804262]",2.737,3.796,78.0,False,,,False,False,561.9,558.7,10920674532.0,10920674532,25f47c7e-acdf-44af-a9f1-d46ef77fe0ec-activity.fit,False,0,0,False,117115959,1,a10196865948,i`_pB_afbM?@C?wAU[AgABICi@F{@V}@j@QT}@z@Sv@Sj@MbAA~@JrAFb@\n@^f@Pb@n@n@`@TdAZv@FZAp@@~@Oz@QZSLOh@a@X]t@{ADOXsCMsAMWI]Wu@w@y@][YQWIg@Ue@KcAKeBHgA^s@^[ZONc@t@m@bBEXCl@?fBFp@Pp@V^,2
374,2,Morning Run,2359.8,837,852,6.3,Run,Run,0.0,10186189160,2023-11-09T02:02:51Z,2023-11-09T07:32:51Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,3,1,0,2,0,False,False,False,False,everyone,False,,"[18.513142643496394, 73.92664689570665]","[18.513200478628278, 73.92577886581421]",2.819,4.39,78.6,False,,,False,False,561.9,558.5,10909613615.0,10909613615,f6b9a362-b369-4c73-bcea-f33ebac2b59d-activity.fit,False,1,0,False,117115959,1,a10186189160,cz~oBoxebMI_@MIc@gAc@c@MS_@Ue@e@w@Y{@Sg@I]@}AJg@J]L_BrA[`@GN_@nAIh@I~A@TL|@Nl@Pb@h@v@f@`@b@h@r@ZnANl@@d@?t@Ev@WrAs@j@k@d@q@Ra@Jg@RaBE{@a@sB[i@Qg@KOSOq@YYUo@W}@Oq@EaADm@H_@LmAn@STc@^QXWl@[fBCt@@v@Ff@Tt@P^`@n@x@`A^XTJrAVlAJpAC`@SXGZKNMLSr@m@~@{AL[F_@,2
375,2,Morning Run,2734.9,998,1001,8.2,Run,Run,0.0,10174005901,2023-11-07T01:59:33Z,2023-11-07T07:29:33Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.513247584924102, 73.92703983932734]","[18.515602983534336, 73.92440046183765]",2.74,4.238,76.3,False,,,False,False,564.5,558.2,10897007839.0,10897007839,3f74ca0d-384b-4e20-8640-d115f65296ba-activity.fit,False,0,0,False,117115959,1,a10174005901,wz~oB_{ebMKCO_@OS]Ss@}@y@k@a@K[EcAC{@@oBXcAd@g@l@_@h@{@fCGl@Dz@V|ANd@N^NPLZPVf@`@DZNVv@^h@Hj@FLHBJ?PCl@LrA[lCAjAAHKN_Av@YNY?aAKe@Bu@GU?UFEFCJHhACb@EFKBwAE_@Is@Be@AeAGOGEK@]E_@NaAB_AK_AGIKC_@@iAJMCGKCQDO@a@Gm@?uAKi@Q_@EO?q@EaAUeAMa@BMHU@UCUQs@Ei@@u@AIBGFGXC|BJ^Fr@AX@hAPnBC~AHLNJp@Iz@@Xf@r@Vx@TV\d@`@ZnA^,2
376,2,Morning Run,2403.7,899,903,2.3,Run,Run,0.0,10151016161,2023-11-03T02:31:23Z,2023-11-03T08:01:23Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,2,0,False,False,False,False,everyone,False,,"[18.5104173514992, 73.92156369052827]","[18.513982258737087, 73.92477521672845]",2.674,3.538,73.7,False,,,False,False,568.7,558.7,10872857359.0,10872857359,06f1dada-8518-4892-88e8-3ae28b19cce6-activity.fit,False,0,0,False,117115959,1,a10151016161,ai~oBwxdbMMAGFg@Jk@RO@}Af@i@JKFUPg@JYJyAPkAXkCz@g@Ts@Ts@Ls@Rc@HUHG@GCGIAMBY@YLg@A{BDk@JYl@o@D[CYIa@KUKMMSCQHwBAmBEc@BiAd@cAt@CPG|@Mf@QROXa@j@o@Zw@Xc@DQD_BIw@c@kBe@_A[_@u@m@i@YUIgAS[EgA?oAPeAj@aAr@k@v@G`@[t@O~AB`AT|ARp@R^`@f@TRZN\Av@`@z@Lj@B`@Dd@C\I^Uh@MTQ,2
377,2,Morning Run,2133.4,752,752,0.0,Run,Run,0.0,10116155814,2023-10-28T02:12:58Z,2023-10-28T07:42:58Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.509775130078197, 73.92189477570355]","[18.51622617803514, 73.92507093027234]",2.837,4.266,75.6,False,,,False,False,568.9,558.7,10836282328.0,10836282328,86ce15ae-4538-4048-b5ab-8d56d3f097b3-activity.fit,False,0,0,False,117115959,1,a10116155814,ae~oByzdbM]Dc@N[Xk@Ho@VeA\gBf@eCd@iA\y@N}Ah@{DdAq@^y@L[JM?GCQYGMAM?k@Hs@Ao@DeAA]Ia@a@_@KOEOASBODQRW`@]DM@kAPaE?s@Gk@IMQIe@Cm@?_@Eg@Q[WII_@o@u@_A[gAKw@@s@?gAHmAFWf@wAVc@h@]v@c@t@]\EHD@FEJQN{@`@o@^QNc@~@Qh@Kd@UpBBtAf@fBd@r@,2
378,2,Morning Run,1378.3,462,465,0.0,Run,Run,0.0,10052406636,2023-10-17T01:55:57Z,2023-10-17T07:25:57Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.509992389008403, 73.92182109877467]","[18.513058656826615, 73.92555389553308]",2.983,4.278,76.3,False,,,False,False,568.8,561.1,10769922993.0,10769922993,20dece5d-55e8-4f11-add8-7695871ff4af-activity.fit,False,0,0,False,117115959,1,a10052406636,mf~oBkzdbMAREA[VgATqA\o@JeA`@a@JQBo@TyB`@mAXk@Tg@X{@Lu@Pq@Re@VaB\S?MKEG?GTgC@gBFc@NUh@_@FQ@M?SGUUW]UIMAMAIFSHy@Ds@?[@a@Fm@EcA?g@BOHM\Id@?lAEVGTI`@a@^Yt@}@Xw@La@,2
379,2,Night Run,1317.8,832,884,3.5,Run,Run,0.0,10049599530,2023-10-16T15:40:35Z,2023-10-16T21:10:35Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.509131399914622, 73.92520043067634]","[18.50940397940576, 73.92491997219622]",1.584,2.964,51.1,False,,,False,False,567.9,564.1,10767030268.0,10767030268,bcfb4ae0-de20-4cb5-8fa1-acf4b0bf1f13-activity.fit,False,0,0,False,117115959,1,a10049599530,aa~oBooebM@KB@@ECDEAD?ZYD[?SCUCAe@Bc@Qa@EI?QFEAu@YFJCBM?GEWCK@AH[CMBIDEHIVL^?LKTSVOl@BnAENMH?H@JADH\ANBHDDF@n@@ZDt@AXBVGZ?\?ZHVAL@@CDI@c@Da@OmA?_@?GBADM?s@F{@Cg@EWECc@EKIMAM@QNMBMAGB?PEZHV[Je@EICED?VKV?`@ITJr@A~@FDF?`@KXAL@NJP@DK@YCS@i@FEb@G,2
380,2,Night Run,1252.5,775,869,5.1,Run,Run,0.0,10032025802,2023-10-13T16:39:22Z,2023-10-13T22:09:22Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.509198958054185, 73.92527947202325]","[18.509455444291234, 73.92507059499621]",1.616,2.959,51.8,False,,,False,False,569.7,564.1,10748681135.0,10748681135,85fc8f0c-c0cd-4c4a-9499-5d7134ca43ab-activity.fit,False,0,0,False,117115959,1,a10032025802,ma~oB}oebMCAB?RuA?MCI[Ke@@SMUE[A[Ja@Gc@MQB?CI?g@HEDALDVQp@IHCJItA@XJRDd@AJGFCVIL?`@CNFLFBp@E~A@JBNPH@JEDIBAZAHJJBZOR@DEBG@[Lm@?_ADg@EGKA]BW?SKC]@e@MWAKOAQHM@q@OQKE?GFEXF`AK|AG^?JFDF@z@?|@KR?@@DW@MIm@?e@@EHIH?JB,2
381,2,Morning Run,1288.9,450,453,0.0,Run,Run,0.0,10028661334,2023-10-13T01:56:59Z,2023-10-13T07:26:59Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.510018875822425, 73.92181497998536]","[18.513341462239623, 73.92508149147034]",2.864,3.826,75.7,False,,,False,False,568.8,561.1,10745175078.0,10745175078,f2fde05c-778e-445d-993a-8cf6fb142b9c-activity.fit,False,0,0,False,117115959,1,a10028661334,qf~oBizdbMELI@YRc@@aAT_@Ns@Hm@Nm@Ri@`@mAd@QDe@Dc@Hi@D}@f@[J_@Bi@VqATu@P_@?_AJQFI@GAMIEKAg@BaAEg@H{AHYp@o@JYCWIYOSWUCU@k@Jg@Bm@Fa@E_@Ba@?c@Jy@@s@DIHChABb@G`@M~@k@lAyA,2
382,2,Morning Run,1440.2,470,470,0.0,Run,Run,0.0,9940799848,2023-09-29T03:04:22Z,2023-09-29T08:34:22Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.509889794513583, 73.92191849648952]","[18.51323132403195, 73.92583653330803]",3.064,4.712,,False,,,False,False,568.8,560.8,10653467848.0,10653467848,348a156c-4f77-4a31-a1f3-667c395d9c63-activity.fit,False,0,0,False,117115959,1,a9940799848,we~oB}zdbMGHk@P_@Pu@R{Ar@oBd@k@He@NQEO@_@TmA\kAl@y@Pc@Ze@Rq@Ni@Hs@Z}BJOCQKGU?o@L}APm@Gk@@QHIXC\STYJ_@Cc@GU_@[M]Ac@Iy@F{AIeCFm@HUPYVUTG~ACr@[b@Wx@}@JSJg@@YLo@,2
383,2,Morning Run,2083.2,700,703,2.4,Run,Run,0.0,9921197571,2023-09-26T01:57:47Z,2023-09-26T07:27:47Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.510073022916913, 73.92166997306049]","[18.512905267998576, 73.92669064924121]",2.976,4.022,77.1,False,,,False,False,568.8,559.0,10632987202.0,10632987202,15493004-ebc4-49a6-b719-2563c549cac4-activity.fit,False,0,0,False,117115959,1,a9921197571,}f~oBmydbMCAC@?@E?WEE@q@\SB_@Po@T{AZWPm@HUD_@Ne@Du@Lg@PcB^aAd@q@NeA\gBd@]Dk@NQIWUCKAODYHqB?c@B_@?[IS_@_@Oc@AS@ON_@RUXQJ[@y@A{@FaAC{CEMKOQEmAEkAk@i@e@[o@_@g@MSo@cBIi@@q@TqADk@?i@BOZq@X_@j@c@ZMjAq@bASf@ChAOb@?bCVp@ZTPRRv@hAP\T|@\j@FT,2
384,2,Morning Run,2038.3,688,688,2.3,Run,Run,0.0,9825389424,2023-09-11T02:01:04Z,2023-09-11T07:31:04Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.510188525542617, 73.92171825282276]","[18.51300568319857, 73.92683289013803]",2.963,4.05,74.4,False,,,False,False,568.8,559.1,10532453924.0,10532453924,fc820b97-85ed-475c-ae44-cbad8fdda58b-activity.fit,False,0,0,False,117115959,1,a9825389424,sg~oBuydbMBDKDGCc@Dy@Ri@TWBg@N]FcA\cAb@}ARaATa@T_A^yAd@gB^aAZa@D[HI?ICc@]EOJ{@@a@?m@FeBCKEG]YKOESC[BYHQFGj@]FIBMB[GuAFmABuAEmAEMQGa@@S?}@MQGw@q@]a@y@wA]{@Ii@KeA@U^aD^cAXa@hA_ATMv@]vAc@RAhBHvALn@Xt@j@t@bAPf@b@v@H\FH,2
385,2,Morning Run,2189.3,655,668,2.1,Run,Run,0.0,9811606368,2023-09-09T02:48:02Z,2023-09-09T08:18:02Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,5,1,0,1,0,False,False,False,False,everyone,False,,"[18.509963639080524, 73.92190374433994]","[18.51306712254882, 73.92706439830363]",3.342,6.532,77.4,False,,,False,False,568.8,559.0,10517886875.0,10517886875,500a94b3-e206-465b-aefd-8e34dc32c26f-activity.fit,False,1,0,False,117115959,1,a9811606368,gf~oB{zdbMg@NYR[Zc@t@M@cAKe@@KJODMLc@LGJ[LI@OGC@AFEBI?MJ_@BIFYDMLiANQRg@HKFM@QDEHm@NQNa@@MFM@g@PQ@QJW?WRUCSJE?WDQ?[HEEA[@GCGAI?s@DWBaAC_AF[AC@WCI[ICEQa@Ck@JUH[HIXML[CaA@a@H}@Ei@DQCc@Hy@C_@K]M@IBQAM@k@RSEE@i@IOQS[KGGAEOi@e@IMAOQMI]@UWc@?EO[?o@IS@QNm@@c@Hc@?]Kw@?SLWFAXWBKNMPa@PUDOFGLCR@d@IH@hAw@NC\Dj@IH@dAb@T?NGh@CXGLDFJJFH@LFVXTN@FJJFVJFZJDDPv@FJNL@B,2
